-20,14.424966625144739,1.0857559308022693e-05,31.989947419965407
-18,14.099556679450567,0.0001863223523001023,33.55925869513547
-16,15.557148855520197,1.6306879095028216e-06,32.43873701433822
-14,15.0423148250733,1.3815916593543486e-05,31.880631093182394
-12,13.888413261946548,0.00027373758177167074,32.19273012037403
-10,14.286153059409093,0.0007696642300500298,32.99379620656187
-8,15.474353462040453,0.0016239168890761855,33.23023643077502
-6,12.877918259722435,0.003891103483378289,31.966118734508623
-4,10.390988524022461,0.0034870676013326273,29.950840120716627
-2,7.308095094303533,0.002370275682507288,29.68243732691792
0,4.889235163743106,0.012784735335771655,25.907972756875367
2,3.7510891778645337,0.01526744615412831,25.074527681034077
4,2.9576933220682378,0.010220726862751448,20.825963921793328
6,2.3441368480701703,0.015201841232643476,15.921832010732865
8,2.252535610707264,0.017832139763283225,14.446226882271484
10,2.126727735317816,0.026272121520072984,12.492997513973192
12,2.221748191799276,0.037319261012934424,12.679507524363322
14,1.937306335970729,0.028383288013875116,10.763522090612982
16,2.045176708132616,0.026042228159801173,11.354337748374075
18,1.9693873359002307,0.028037436589328203,10.717967869805028
